ICML2014, , ,Priority
A Discriminative Latent Variable Model for Online Clustering,,[CLUSTERING],3
Kernel Mean Estimation and Stein Effect,,[CLUSTERING],3
Demystifying Information-Theoretic Clustering,,[CLUSTERING],3
The Coherent Loss Function for Classification,,[CLASSIFICATION],3
An Adaptive Accelerated Proximal Gradient Method and its Homotopy Continuation for Sparse Optimization,,[SPARSE],3
Thompson Sampling for Complex Online Problems,[ADTECH],  ,3
Boosting multi-step autoregressive forecasts,  ,[REGRESSION],2
A Statistical Convergence Perspective of Algorithms for Rank Aggregation from Pairwise Data,[RANKING],  ,3
Latent Bandits.,[BANDIT],  ,3
Von Mises-Fisher Clustering Models,  ,[CLUSTERING],3
Austerity in MCMC Land: Cutting the Metropolis-Hastings Budget,  ,[REGRESSION],1
Understanding the Limiting Factors of Topic Modeling via Posterior Contraction Analysis,[RANKING][ADTECH],  ,2
The Inverse Regression Topic Model,  ,[REGRESSION],1
Latent Variable Copula Inference for Bundle Pricing from Retail Transaction Data,[ADPRICE],  ,1
Robust RegBayes: Selectively Incorporating First-Order Logic Domain Knowledge into Bayesian Models,  ,[CLASSIFICATION],3
Learning Theory and Algorithms for revenue optimization in second price auctions with reserve,[ADPRICE],  ,1
Prediction with Limited Advice and Multiarmed Bandits with Paid Observations,[BANDIT],  ,3
Bayesian Nonparametric Multilevel Clustering with Group-Level Contexts,  ,[CLUSTERING],3
Wasserstein Propagation for Semi-Supervised Learning,  ,[CLUSTERING],3
Max-Margin Infinite Hidden Markov Models,  ,[TIMESERIES],3
Boosting with Online Binary Learners for the Multiclass Bandit Problem,[BANDIT],  ,3
Optimal Budget Allocation: Theoretical Guarantee and Efficient Algorithm,[ADTECH][ADPRICE],  ,1
Computing Parametric Ranking Models via Rank-Breaking,[RANKING],  ,2
Online Bayesian Passive-Aggressive Learning,  ,[CLASSIFICATION],3
Modeling Correlated Arrival Events with Latent Semi-Markov Processes,  ,[TIMESERIES],3
Towards scaling up Markov chain Monte Carlo: an adaptive subsampling approach,  ,[TIMESERIES],3
Condensed Filter Tree for Cost-Sensitive Multi-Label Classification,  ,[CLASSIFICATION],3
Bias in Natural Actor-Critic Algorithms,[ADTECH],  ,3
A Deep and Tractable Density Estimator,  ,[CLUSTERING],3
Online Learning in Markov Decision Processes with Changing Cost Sequences,  ,[TIMESERIES],3
Unimodal Bandits: Regret Lower Bounds and Optimal Algorithms,[BANDIT],  ,3
Maximum Mean Discrepancy for Class Ratio Estimation: Convergence Bounds and Kernel Selection,  ,[CLASSIFICATION],3
Asymptotically consistent estimation of the number of change points in highly dependent time series,  ,[TIMESERIES],3
A Divide-and-Conquer Solver for Kernel Support Vector Machines,  ,[CLASSIFICATION],3
Nuclear Norm Minimization via Active Subspace Selection,  ,[CLUSTERING],3
Provable Bounds for Learning Some Deep Representations,  ,[CLASSIFICATION],3
Large-scale Multi-label Learning with Missing Labels,  ,[CLASSIFICATION],3
Making the Most of Bag of Words: Sentence Regularization with Alternating Direction Method of Multipliers,[RANKING],  ,2
Narrowing the Gap: Random Forests In Theory and In Practice,  ,[CLASSIFICATION],3
Admixture of Poisson MRFs: A Topic Model with Word Dependencies,[RANKING],  ,1
True Online TD(lambda),[ADTECH],  ,3
Filtering with Abstract Particles,[RANKING],  ,3
Relative Upper Confidence Bound for the K-Armed Dueling Bandit Problem,[BANDIT],  ,3
Compact Random Feature Maps,  ,[CLUSTERING],3
