ICML2014, , , ,
A Discriminative Latent Variable Model for Online Clustering,[CLUSTERING],  ,  ,  
Kernel Mean Estimation and Stein Effect,[CLUSTERING],  ,  ,  
Demystifying Information-Theoretic Clustering,[CLUSTERING],  ,  ,  
The Coherent Loss Function for Classification,[CLASSIFICATION],  ,  ,  
An Adaptive Accelerated Proximal Gradient Method and its Homotopy Continuation for Sparse Optimization,[SPARSE],  ,  ,  
Thompson Sampling for Complex Online Problems,[ADTECH],  ,  ,  
Boosting multi-step autoregressive forecasts,  ,[REGRESSION],  ,  
A Statistical Convergence Perspective of Algorithms for Rank Aggregation from Pairwise Data,[RANKING],  ,  ,  
Latent Bandits.,[BANDIT],  ,  ,  
Von Mises-Fisher Clustering Models,  ,[CLUSTERING],  ,  
Austerity in MCMC Land: Cutting the Metropolis-Hastings Budget,  ,[REGRESSION],  ,  
Understanding the Limiting Factors of Topic Modeling via Posterior Contraction Analysis,[RANKING][ADTECH],  ,  ,  
The Inverse Regression Topic Model,  ,[REGRESSION],  ,  
Latent Variable Copula Inference for Bundle Pricing from Retail Transaction Data,[ADPRICE],  ,  ,  
Robust RegBayes: Selectively Incorporating First-Order Logic Domain Knowledge into Bayesian Models,  ,[CLASSIFICATION],  ,  
Learning Theory and Algorithms for revenue optimization in second price auctions with reserve,[ADPRICE],  ,  ,  
Prediction with Limited Advice and Multiarmed Bandits with Paid Observations,[BANDIT],  ,  ,  
Bayesian Nonparametric Multilevel Clustering with Group-Level Contexts,  ,[CLUSTERING],  ,  
Wasserstein Propagation for Semi-Supervised Learning,  ,[CLUSTERING],  ,  
Max-Margin Infinite Hidden Markov Models,  ,[TIMESERIES],  ,  
Boosting with Online Binary Learners for the Multiclass Bandit Problem,[BANDIT],  ,  ,  
Optimal Budget Allocation: Theoretical Guarantee and Efficient Algorithm,[ADTECH][ADPRICE],  ,  ,  
Computing Parametric Ranking Models via Rank-Breaking,[RANKING],  ,  ,  
Online Bayesian Passive-Aggressive Learning,  ,[CLASSIFICATION],  ,  
Modeling Correlated Arrival Events with Latent Semi-Markov Processes,  ,[TIMESERIES],  ,  
Towards scaling up Markov chain Monte Carlo: an adaptive subsampling approach,  ,[TIMESERIES],  ,  
Condensed Filter Tree for Cost-Sensitive Multi-Label Classification,  ,[CLASSIFICATION],  ,  
Bias in Natural Actor-Critic Algorithms,[ADTECH],  ,  ,  
A Deep and Tractable Density Estimator,  ,[CLUSTERING],  ,  
Online Learning in Markov Decision Processes with Changing Cost Sequences,  ,[TIMESERIES],  ,  
Unimodal Bandits: Regret Lower Bounds and Optimal Algorithms,[BANDIT],  ,  ,  
Maximum Mean Discrepancy for Class Ratio Estimation: Convergence Bounds and Kernel Selection,  ,[CLASSIFICATION],  ,  
Asymptotically consistent estimation of the number of change points in highly dependent time series,  ,[TIMESERIES],  ,  
A Divide-and-Conquer Solver for Kernel Support Vector Machines,  ,[CLASSIFICATION],  ,  
Nuclear Norm Minimization via Active Subspace Selection,  ,[CLUSTERING],  ,  
Provable Bounds for Learning Some Deep Representations,  ,[CLASSIFICATION],  ,  
Large-scale Multi-label Learning with Missing Labels,  ,[CLASSIFICATION],  ,  
Making the Most of Bag of Words: Sentence Regularization with Alternating Direction Method of Multipliers,[RANKING],  ,  ,  
Narrowing the Gap: Random Forests In Theory and In Practice,  ,[CLASSIFICATION],  ,  
Admixture of Poisson MRFs: A Topic Model with Word Dependencies,[RANKING],  ,  ,  
True Online TD(lambda),[ADTECH],  ,  ,  
Filtering with Abstract Particles,[RANKING],  ,  ,  
Relative Upper Confidence Bound for the K-Armed Dueling Bandit Problem,[BANDIT],  ,  ,  
Compact Random Feature Maps,  ,[CLUSTERING],  ,  
Heavy-tailed regression with a generalized median-of-means,  ,[REGRESSION],  ,  
Spectral Bandits for Smooth Graph Functions,[BANDIT],  ,  ,  
Robust Principal Component Analysis with Complex Noise,  ,[CLUSTERING],  ,  
Automated inference of point of view from user interactions in collective intelligence venues,[ADTECH][UX],  ,  ,  
On p-norm Path Following in Multiple Kernel Learning for Non-linear Feature Selection,  ,[FEATURESELECTION],  ,  
Gradient Hard Thresholding Pursuit for Sparsity-Constrained Optimization,  ,[SPARSE],  ,  
Improving offline evaluation of contextual bandit algorithms via bootstrapping techniques,[BANDIT],  ,  ,  
Linear and Parallel Learning of Markov Random Fields,  ,[TIMESERIES],  ,  
Pitfalls in the use of Parallel Inference for the Dirichlet Process,  ,[TIMESERIES],  ,  
Clustering in the Presence of Background Noise,  ,[CLUSTERING],  ,  
Learning the Consistent Behavior of Common Users for Target Node Prediction across Social Networks,[UX],  ,  ,  
Signal recovery from Pooling Representations,[ADTECH],  ,  ,  
Multi-label Classification via Feature-aware Implicit Label Space Encoding,  ,[CLASSIFICATION],  ,  
Hierarchical Quasi-Clustering Methods for Asymmetric Networks,  ,[CLUSTERING],  ,  
Elementary Estimators for High-Dimensional Linear Regression,  ,[REGRESSION],  ,  
Graph-based Semi-supervised Learning: Realizing Pointwise Smoothness Probabilistically,  ,[CLUSTERING],  ,  
Gaussian Process Classification and Active Learning with Multiple Annotators,  ,[CLASSIFICATION],  ,  
Linear Time Solver for Primal SVM,  ,[CLASSIFICATION],  ,  
Scaling SVM and Least Absolute Deviations via Exact Data Reduction,  ,[CLASSIFICATION],  ,  
Latent Semantic Representation Learning for Scene Classification,  ,[CLASSIFICATION],  ,  
Local algorithms for interactive clustering,  ,[CLUSTERING],  ,  
On Robustness and Regularization of Structural Support Vector Machines,  ,[CLASSIFICATION],  ,  
A Single-Pass Algorithm for Efficiently Recovering Sparse Cluster Centers of High-dimensional Data,  ,[CLUSTERING],  ,  
Statistical analysis of stochastic gradient methods for generalized linear models,  ,[REGRESSION],  ,  
Topic Modeling using Topics from Many Domains Lifelong Learning and Big Data,[ADTECH][CTR][CV][RANKING],  ,  ,  
K-means recovers ICA filters when independent components are sparse,  ,[CLUSTERING],  ,  
Learning Mixtures of Linear Classifiers,  ,[CLASSIFICATION],  ,  
Nonmyopic epsilon -Bayes-Optimal Active Learning of Gaussian Processes,  ,[CLASSIFICATION],  ,  
Online Clustering of Bandits,[BANDIT],  ,  ,  
Efficient Label Propagation,  ,[CLASSIFICATION],  ,  
Coupled Group Lasso for Web-Scale CTR Prediction in Display Advertising,  ,  ,  ,  
Reducing Dueling Bandits to Cardinal Bandits,[BANDIT],  ,  ,  
Large-margin Weakly Supervised Dimensionality Reduction,  ,[CLUSTERING],  ,  
Hard-Margin Active Linear Regression,  ,[REGRESSION],  ,  
Maximum Margin Multiclass Nearest Neighbors,  ,[CLASSIFICATION],  ,  
Sparse meta-Gaussian information bottleneck,  ,[SPARSE],  ,  
Anti-differentiating approximation algorithms:A case study with min-cuts spectral and flow,  ,[CLASSIFICATION],  ,  
Distributed Stochastic Gradient MCMC,  ,[REGRESSION],  ,  
Nearest Neighbors Using Compact Sparse Codes,  ,[CLASSIFICATION],  ,  
Optimal Mean Robust Principal Component Analysis,  ,[CLUSTERING],  ,  
Outlier Path: A Homotopy Algorithm for Robust SVM,  ,[CLASSIFICATION],  ,  
Standardized Mutual Information for Clustering Comparisons: One Step Further in Adjustment for Chance,  ,[CLUSTERING],  ,  
Distributed Representations of Sentences and Documents,[ADTECH][RANKING],  ,  ,  
Deep AutoRegressive Networks,  ,[REGRESSION],  ,  
Learning Latent Variable Gaussian Graphical Models,  ,[CLUSTERING],  ,  
One Practical Algorithm for Both Stochastic and Adversarial Bandits,[BANDIT],  ,  ,  
Randomized Nonlinear Component Analysis,  ,[CLUSTERING],  ,  
High Order Regularization for Semi-Supervised Learning of Structured Output Problems,  ,[CLASSIFICATION],  ,  
Transductive Learning with Multi-class Volume Approximation,  ,[CLASSIFICATION],  ,  
Effective Bayesian Modeling of Groups of Related Count Time Series,  ,[TIMESERIES],  ,  
Probabilistic Partial Canonical Correlation Analysis,  ,[RECOMMENDATION],  ,  
A Bayesian Framework for Online Classifier Ensemble,[ADTECH],[CLASSIFICATION],  ,  
Learnability of the Superset Label Learning Problem,  ,[CLASSIFICATION],  ,  
Taming the Monster: A Fast and Simple Algorithm for Contextual Bandits,[BANDIT],  ,  ,  
Nonnegative Sparse PCA with Provable Guarantees,  ,[CLUSTERING],  ,  
Active Learning of Parameterized Skills,  ,[CLASSIFICATION],  ,  
Multi-period Trading Prediction Markets with Connections to Machine Learning,[CTR][CV],  ,  ,  
A reversible infinite HMM using normalised random measures,  ,[TIMESERIES],  ,  
ICML2013, , , ,
853  On autoencoder scoring ,[RANKING], , , 
210  Feature Selection in High-Dimensional Classification , ,[CLASSIFICATION], , 
105  Markov Network Estimation From Multi-attribute Data , ,[TIMESERIES], , 
118  Sparse Recovery under Linear Transformation , ,[REGRESSION], , 
246  Noisy and Missing Data Regression: Distribution-Oblivious Support Recovery , ,[REGRESSION], , 
1149  Learning Policies for Contextual Submodular Prediction , ,[CLASSIFICATION], , 
755  Temporal Difference Methods for the Variance of the Reward To Go , ,[TIMESERIES], , 
1073  Bayesian Learning of Recursively Factored Environments , ,[CLASSIFICATION], , 
1062  Copy or Coincidence? A Model for Detecting Social Influence and Duplication Events ,[ADTECH], , , 
172  Dynamic Probabilistic Models for Latent Feature Propagation in Social Networks ,[ADTECH], , , 
828  Modeling Information Propagation with Survival Theory ,[ADTECH], , , 
403  Smooth Sparse Coding via Marginal Regression for Learning Sparse Representations , ,[REGRESSION], , 
100  Modelling Sparse Dynamical Systems with Compressed Predictive State Representations , ,[SPARSE], , 
617  A Practical Algorithm for Topic Modeling with Provable Guarantees ,[ADTECH], , , 
376  Online Latent Dirichlet Allocation with Infinite Vocabulary ,[ADTECH], , , 
61  Parallel Markov Chain Monte Carlo for Nonparametric Mixture Models , ,[TIMESERIES],, 
801  Topic Model Diagnostics: Assessing Domain Relevance via Topical Alignment ,[ADTECH],, , 
219  Parsing epileptic events using a Markov switching process model for correlated time series , ,[TIMESERIES], , 
696  Simple Sparsification Improves Sparse Denoising Autoencoders in Denoising Highly Corrupted Images , ,[SPARSE], , 
870  Sparse PCA through Low-rank Approximations , ,[SPARSE], , 
876  Robust Sparse Regression under Adversarial Corruption , ,[SPARSE][REGRESSION], , 
393  Mean Reversion with a Variance Threshold , ,[REGRESSION], , 
1029  Gaussian Process Kernels for Pattern Discovery and Extrapolation , ,[CLASSIFICATION], , 
780  Dynamic Covariance Models for Multivariate Financial Time Series , ,[TIMESERIES], , 
300  Learning Sparse Penalties for Change-point Detection using Max Margin Interval Regression , ,[SPARSE][REGRESSION], , 
529  Learning Connections in Financial Time Series , ,[TIMESERIES], , 
1070  Topic Discovery through Data Dependent and Random Projections ,[ADTECH], , , 
821  Factorial Multi-Task Learning : A Bayesian Nonparametric Approach ,[ADTECH],[CLASSIFICATION], , 
852  Latent Dirichlet Allocation Topic Model with Soft Assignment of Descriptors to Words ,[ADTECH], , , 
692  Efficient Multi-label Classification with Many Labels , ,[CLASSIFICATION], , 
ICML2012, , , ,
Learning the Central Events and Participants in Unlabeled Text,[ADTECH], , , 
Exemplar-SVMs for Visual Ob ject Detection   Label Transfer and Image Retrieval, ,[CLASSIFICATION], , 
TrueLabel + Confusions: A Spectrum of Probabilistic Models in Analyzing Multiple Ratings,[ADTECH], , , 
Robust Multiple Manifold Structure Learning, ,[CLUSTERING], , 
Two Manifold Problems with Applications to Nonlinear System Identification, ,[CLUSTERING], , 
On the Difficulty of Nearest Neighbor Search, ,[CLASSIFICATION], , 
Estimation of Simultaneously Sparse and Low Rank Matrices, ,[SPARSE], , 
Bayesian Efficient Multiple Kernel Learning, ,[CLASSIFICATION], , 
Bayesian Nonexhaustive Learning for Online Discovery and Modeling of Emerging Classes, ,[CLASSIFICATION], , 
Active Learning for Matching Problems, ,[CLASSIFICATION], , 
Dimensionality Reduction by Local Discriminative Gaussians, ,[CLUSTERING], , 
Learning Efficient Structured Sparse Models, ,[SPARSE], , 
PAC Subset Selection in Stochastic Multi-armed Bandits,[BANDIT], , , 
Finding Botnets Using Minimal Graph Clusterings, ,[CLUSTERING], , 
Learning the Experts for Online Sequence Prediction, ,[TIMESERIES], , 
Efficient Active Algorithms for Hierarchical Clustering, ,[CLUSTERING], , 
